date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-11,Nov 2017,2017-10-31,5.103194236755371,2017-11-30,4.956111431121826,-0.02882171416760748,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2017-12,Dec 2017,2017-11-30,4.956111431121826,2017-12-29,4.778075218200684,-0.035922560538725334,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778075218200684,2018-01-31,6.069513320922852,0.27028417171056907,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069513320922852,2018-02-28,5.979395866394043,-0.014847558570825647,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979395866394043,2018-03-29,5.722181797027588,-0.0430167319765653,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-04,Apr 2018,2018-03-29,5.722181797027588,2018-04-30,5.556883811950684,-0.028887230594940028,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556883811950684,2018-05-31,6.235025405883789,0.1220363097163717,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.235025405883789,2018-06-29,5.857003688812256,-0.060628737248577425,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.857003688812256,2018-07-31,6.053802013397217,0.03360051231671157,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.053802013397217,2018-08-31,6.94319486618042,0.146914757174905,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-09,Sept 2018,2018-08-31,6.94319486618042,2018-09-28,6.951605796813965,0.0012113919882206226,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.951605796813965,2018-10-31,5.215311527252197,-0.24976880454837347,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215311527252197,2018-11-30,4.046820640563965,-0.2240500650023255,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046820640563965,2018-12-31,3.3057005405426025,-0.1831363842994731,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.3057005405426025,2019-01-31,3.5595083236694336,0.07677881889603055,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-02,Feb 2019,2019-01-31,3.5595083236694336,2019-02-28,3.8236913681030273,0.07421897082719897,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236913681030273,2019-03-29,4.450810432434082,0.16400880823239006,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450810432434082,2019-04-30,4.486505031585693,0.00801979767358696,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.486505031585693,2019-05-31,3.3615221977233887,-0.2507481493818129,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615221977233887,2019-06-28,4.075469017028809,0.2123879532281372,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075469017028809,2019-07-31,4.186889171600342,0.02733922257928567,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.186889171600342,2019-08-30,4.160976886749268,-0.006188911095817207,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.160976886749268,2019-09-30,4.323929309844971,0.0391620591824553,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929309844971,2019-10-31,4.993372917175293,0.15482297682482793,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993372917175293,2019-11-29,5.387831687927246,0.07899645736355199,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.387831687927246,2019-12-31,5.849206924438477,0.085632822856188,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849206924438477,2020-01-31,5.877295970916748,0.004802197433110722,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.877295970916748,2020-02-28,6.717552185058594,0.14296646251946044,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.717552185058594,2020-03-31,6.556621074676514,-0.023956808365408477,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.556621074676514,2020-04-30,7.26999044418335,0.10880137213694807,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.26999044418335,2020-05-29,8.830543518066406,0.21465682601159952,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830543518066406,2020-06-30,9.453957557678223,0.07059747096386237,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.453957557678223,2020-07-31,10.565805435180664,0.11760660767928144,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565805435180664,2020-08-31,13.312828063964844,0.2599917862993668,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.312828063964844,2020-09-30,13.472140312194824,0.011966822335909733,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.472140312194824,2020-10-30,12.479940414428711,-0.07364827523864081,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479940414428711,2020-11-30,13.343697547912598,0.06921163922267226,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-12,Dec 2020,2020-11-30,13.343697547912598,2020-12-31,13.002530097961426,-0.025567684573646665,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.002530097961426,2021-01-29,12.937542915344238,-0.004998041314080548,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937542915344238,2021-02-26,13.659380912780762,0.05579405627172118,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659380912780762,2021-03-31,13.29919147491455,-0.0263693823436163,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.29919147491455,2021-04-30,14.95433521270752,0.12445446333447907,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.95433521270752,2021-05-28,16.18479347229004,0.0822810403859966,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.18479347229004,2021-06-30,19.933555603027344,0.23162248793322915,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.933555603027344,2021-07-30,19.43178939819336,-0.025171936950263873,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.43178939819336,2021-08-31,22.311771392822266,0.14820981926124976,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.311771392822266,2021-09-30,20.648229598999023,-0.07455892965801925,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.648229598999023,2021-10-29,25.483360290527344,0.2341668407136812,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.483360290527344,2021-11-30,32.5691032409668,0.27805371307618953,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.5691032409668,2021-12-31,29.318378448486328,-0.0998100797688396,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.318378448486328,2022-01-31,24.408885955810547,-0.16745443481132405,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.408885955810547,2022-02-28,24.308208465576172,-0.004124624549298961,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.308208465576172,2022-03-31,27.20470428466797,0.11915710790425549,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.20470428466797,2022-04-29,18.491741180419922,-0.32027413395404924,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491741180419922,2022-05-31,18.616369247436523,0.006739661008697384,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.616369247436523,2022-06-30,15.117032051086426,-0.1879709813357917,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.117032051086426,2022-07-29,18.11271095275879,0.19816581003127998,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.11271095275879,2022-08-31,15.052209854125977,-0.1689697973216241,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.052209854125977,2022-09-30,12.108989715576172,-0.19553408881972478,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108989715576172,2022-10-31,13.463632583618164,0.11187084140466919,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463632583618164,2022-11-30,16.885482788085938,0.25415504940555933,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885482788085938,2022-12-30,14.5816011428833,-0.13644156190951262,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.5816011428833,2023-01-31,19.49368667602539,0.3368687351278623,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.49368667602539,2023-02-28,23.164531707763672,0.18830943026559077,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.164531707763672,2023-03-31,27.720121383666992,0.19666228237959582,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.720121383666992,2023-04-28,27.692180633544922,-0.0010079591548446398,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.692180633544922,2023-05-31,37.75653076171875,0.3634365332711422,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.75653076171875,2023-06-30,42.219749450683594,0.11821050819346168,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.219749450683594,2023-07-31,46.638145446777344,0.10465234999214834,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.638145446777344,2023-08-31,49.25904083251953,0.05619638947121319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.25904083251953,2023-09-29,43.417999267578125,-0.1185780613309324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.417999267578125,2023-10-31,40.704063415527344,-0.06250716057470163,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.704063415527344,2023-11-30,46.68291473388672,0.14688585897000705,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291473388672,2023-12-29,49.43413162231445,0.058934128344617864,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43413162231445,2024-01-31,61.41783142089844,0.24241752419444884,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41783142089844,2024-02-29,78.97162628173828,0.28580942138030085,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97162628173828,2024-03-28,90.19991302490234,0.14218127790741142,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19991302490234,2024-04-30,86.25273895263672,-0.0437602868993443,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25273895263672,2024-05-31,109.44359588623047,0.2688709624204324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.44359588623047,2024-06-28,123.33673095703125,0.1269433351334972,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33673095703125,2024-07-31,116.82743835449219,-0.05277659422323111,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82743835449219,2024-08-30,119.17357635498047,0.02008208031891745,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.17357635498047,2024-09-30,121.25054931640625,0.01742813318985359,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25054931640625,2024-10-31,132.55287170410156,0.09321460769799583,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.55287170410156,2024-11-29,138.03433227539062,0.041353012581465176,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03433227539062,2024-12-31,134.08973693847656,-0.028576914684125487,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.08973693847656,2025-01-31,119.89093780517578,-0.10589027510595772,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89093780517578,2025-02-28,124.73370361328125,0.04039309306242167,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73370361328125,2025-03-31,108.22832489013672,-0.13232493099312648,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22832489013672,2025-04-30,108.76756286621094,0.004982410811787075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94090270996094,0.2406355273027898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94090270996094,2025-06-30,157.7798614501953,0.16925156332564284,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.7798614501953,2025-07-31,177.63340759277344,0.12583067293949357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.63340759277344,2025-08-29,173.94830322265625,-0.020745559183131368,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.94830322265625,2025-09-30,186.3423309326172,0.07125121360969189,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27281188964844,0.05373101785259271,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27281188964844,2026-01-30,190.8971710205078,0.024825733202540334,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-06,Jun 2026,2026-05-29,210.8942108154297,2026-06-30,200.08999633789062,-0.051230493410720945,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-07,Jul 2026,2026-06-30,200.08999633789062,2026-07-31,200.75,0.003298534030631073,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
