date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2018-09,Sept 2018,2018-08-31,6.94319486618042,2018-09-28,6.951605796813965,0.0012113919882206226,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.951605796813965,2018-10-31,5.215310573577881,-0.2497689417360024,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215310573577881,2018-11-30,4.046821117401123,-0.22404983168147818,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046821117401123,2018-12-31,3.3057000637054443,-0.18313659838061436,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.3057000637054443,2019-01-31,3.5595083236694336,0.0767789742180931,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-02,Feb 2019,2019-01-31,3.5595083236694336,2019-02-28,3.8236923217773438,0.07421923875024605,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236923217773438,2019-03-29,4.450810432434082,0.164008517914757,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450810432434082,2019-04-30,4.486504554748535,0.00801969053868068,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.486504554748535,2019-05-31,3.3615221977233887,-0.2507480697494133,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615221977233887,2019-06-28,4.075469017028809,0.2123879532281372,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075469017028809,2019-07-31,4.186890125274658,0.027339456582859745,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.186890125274658,2019-08-30,4.1609787940979,-0.0061886819098359025,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.1609787940979,2019-09-30,4.323929786682129,0.03916169743892106,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929786682129,2019-10-31,4.993371963500977,0.1548226289151955,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993371963500977,2019-11-29,5.387831687927246,0.07899666343896872,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.387831687927246,2019-12-31,5.849205493927002,0.08563255734836273,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849205493927002,2020-01-31,5.8772969245910645,0.004802606216045779,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.8772969245910645,2020-02-28,6.717551231384277,0.14296611479292864,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.717551231384277,2020-03-31,6.556621074676514,-0.023956669798944175,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.556621074676514,2020-04-30,7.269989967346191,0.10880129941089711,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.269989967346191,2020-05-29,8.830544471740723,0.2146570368602847,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830544471740723,2020-06-30,9.45395565032959,0.07059713934785017,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.45395565032959,2020-07-31,10.565805435180664,0.11760683315796094,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565805435180664,2020-08-31,13.312829971313477,0.25999196682025993,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.312829971313477,2020-09-30,13.472137451171875,0.011966462442746906,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.472137451171875,2020-10-30,12.479937553405762,-0.07364829087902502,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479937553405762,2020-11-30,13.343696594238281,0.0692118079226125,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-12,Dec 2020,2020-11-30,13.343696594238281,2020-12-31,13.002531051635742,-0.025567543460921605,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.002531051635742,2021-01-29,12.937542915344238,-0.004998114292780631,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937542915344238,2021-02-26,13.659379959106445,0.055793982558008715,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659379959106445,2021-03-31,13.29919147491455,-0.026369314366408214,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.29919147491455,2021-04-30,14.95433521270752,0.12445446333447907,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.95433521270752,2021-05-28,16.184795379638672,0.08228116793085949,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.184795379638672,2021-06-30,19.93355369567871,0.23162222494058682,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.93355369567871,2021-07-30,19.43178939819336,-0.025171843673520544,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.43178939819336,2021-08-31,22.311777114868164,0.14821011372954507,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.311777114868164,2021-09-30,20.648231506347656,-0.07455908150910806,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.648231506347656,2021-10-29,25.48336410522461,0.2341669114563416,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.48336410522461,2021-11-30,32.5691032409668,0.27805352175969045,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.5691032409668,2021-12-31,29.31838035583496,-0.09981002120570948,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.31838035583496,2022-01-31,24.408893585205078,-0.16745422874810323,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.408893585205078,2022-02-28,24.308208465576172,-0.004124935826256948,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.308208465576172,2022-03-31,27.20470428466797,0.11915710790425549,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.20470428466797,2022-04-29,18.491743087768555,-0.32027406384306356,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491743087768555,2022-05-31,18.61637306213379,0.0067397634594907885,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.61637306213379,2022-06-30,15.117033004760742,-0.1879710965016489,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.117033004760742,2022-07-29,18.11271095275879,0.19816573444369867,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.11271095275879,2022-08-31,15.052210807800293,-0.16896974466941095,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.052210807800293,2022-09-30,12.108990669250488,-0.19553407643112342,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108990669250488,2022-10-31,13.463631629943848,0.11187067507891713,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463631629943848,2022-11-30,16.885482788085938,0.2541551382415801,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885482788085938,2022-12-30,14.581599235534668,-0.13644167486741,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.581599235534668,2023-01-31,19.49368667602539,0.33686890999721064,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.49368667602539,2023-02-28,23.16452980041504,0.18830933242116243,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.16452980041504,2023-03-31,27.72012710571289,0.19666262792937106,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.72012710571289,2023-04-28,27.692180633544922,-0.001008165368845293,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.692180633544922,2023-05-31,37.75653076171875,0.3634365332711422,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.75653076171875,2023-06-30,42.21975326538086,0.11821060922756588,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.21975326538086,2023-07-31,46.63813781738281,0.10465206947632533,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.63813781738281,2023-08-31,49.2590446472168,0.056196644044761435,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.2590446472168,2023-09-29,43.417999267578125,-0.11857812958962244,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.417999267578125,2023-10-31,40.70405960083008,-0.06250724843451383,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.70405960083008,2023-11-30,46.68291091918945,0.1468858727358351,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291091918945,2023-12-29,49.43412780761719,0.058934133160424285,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43412780761719,2024-01-31,61.41783142089844,0.24241762006843204,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41783142089844,2024-02-29,78.97163391113281,0.2858095456014653,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97163391113281,2024-03-28,90.19991302490234,0.14218116756207388,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19991302490234,2024-04-30,86.25273895263672,-0.0437602868993443,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25273895263672,2024-05-31,109.443603515625,0.2688710508743717,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.443603515625,2024-06-28,123.33672332763672,0.12694318686270445,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33672332763672,2024-07-31,116.82743835449219,-0.052776535629643684,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82743835449219,2024-08-30,119.173583984375,0.020082145623734782,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.173583984375,2024-09-30,121.25054168701172,0.01742800403576883,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25054168701172,2024-10-31,132.55287170410156,0.09321467648585813,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.55287170410156,2024-11-29,138.03431701660156,0.041352897466727434,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03431701660156,2024-12-31,134.0897216796875,-0.028576917843116112,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.0897216796875,2025-01-31,119.89093780517578,-0.10589017336041362,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89093780517578,2025-02-28,124.73370361328125,0.04039309306242167,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73370361328125,2025-03-31,108.22832489013672,-0.13232493099312648,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22832489013672,2025-04-30,108.76756286621094,0.004982410811787075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94088745117188,0.24063538701474196,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94088745117188,2025-06-30,157.7798614501953,0.16925169554178066,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.7798614501953,2025-07-31,177.63340759277344,0.12583067293949357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.63340759277344,2025-08-29,173.9483184814453,-0.020745473282684723,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.9483184814453,2025-09-30,186.3423309326172,0.07125111963927333,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27279663085938,0.05373093153479269,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27279663085938,2026-01-30,190.8971710205078,0.024825817152531737,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-06,Jun 2026,2026-05-29,210.8942108154297,2026-06-30,200.08999633789062,-0.051230493410720945,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
