date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2019-02,Feb 2019,2019-01-31,3.5595083236694336,2019-02-28,3.8236913681030273,0.07421897082719897,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236913681030273,2019-03-29,4.450810432434082,0.16400880823239006,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450810432434082,2019-04-30,4.4865031242370605,0.008019369133962062,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.4865031242370605,2019-05-31,3.3615221977233887,-0.25074783085211316,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615221977233887,2019-06-28,4.075467109680176,0.21238738582190853,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075467109680176,2019-07-31,4.186890125274658,0.027339937385294277,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.186890125274658,2019-08-30,4.160977363586426,-0.006189023574276975,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.160977363586426,2019-09-30,4.323929786682129,0.039162054694585446,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929786682129,2019-10-31,4.993372917175293,0.15482284947250413,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993372917175293,2019-11-29,5.3878326416015625,0.07899664835155384,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.3878326416015625,2019-12-31,5.849206924438477,0.08563263069354887,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849206924438477,2020-01-31,5.877297401428223,0.00480244199814206,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.877297401428223,2020-02-28,6.717552185058594,0.14296618432584052,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.717552185058594,2020-03-31,6.5566205978393555,-0.023956879349175342,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.5566205978393555,2020-04-30,7.269988536834717,0.10880116187147415,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.269988536834717,2020-05-29,8.830545425415039,0.21465740704727088,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830545425415039,2020-06-30,9.453958511352539,0.07059734771798643,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.453958511352539,2020-07-31,10.565803527832031,0.11760629318865345,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565803527832031,2020-08-31,13.31282901763916,0.2599921040147133,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.31282901763916,2020-09-30,13.472139358520508,0.01196667820718389,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.472139358520508,2020-10-30,12.479936599731445,-0.07364849281799779,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479936599731445,2020-11-30,13.343695640563965,0.06921181321154357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2020-12,Dec 2020,2020-11-30,13.343695640563965,2020-12-31,13.00252914428711,-0.0255676167582638,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.00252914428711,2021-01-29,12.937544822692871,-0.004997821644782907,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937544822692871,2021-02-26,13.659379959106445,0.055793826905043975,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659379959106445,2021-03-31,13.29919147491455,-0.026369314366408214,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.29919147491455,2021-04-30,14.954334259033203,0.12445439162528382,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.954334259033203,2021-05-28,16.184795379638672,0.08228123695056544,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.184795379638672,2021-06-30,19.933551788330078,0.2316221070924096,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.933551788330078,2021-07-30,19.43178939819336,-0.02517175039675923,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.43178939819336,2021-08-31,22.3117733001709,0.14820991741734812,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.3117733001709,2021-09-30,20.64823341369629,-0.0745588377980636,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.64823341369629,2021-10-29,25.483362197875977,0.2341667050786278,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.483362197875977,2021-11-30,32.5691032409668,0.2780536174179329,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.5691032409668,2021-12-31,29.318378448486328,-0.0998100797688396,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.318378448486328,2022-01-31,24.40888786315918,-0.1674543697549078,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.40888786315918,2022-02-28,24.308202743530273,-0.004124936793243772,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.308202743530273,2022-03-31,27.204702377319336,0.11915729288377674,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.204702377319336,2022-04-29,18.491744995117188,-0.3202739460758143,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491744995117188,2022-05-31,18.616365432739258,0.0067392470345539746,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.616365432739258,2022-06-30,15.117032051086426,-0.18797081494214796,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.117032051086426,2022-07-29,18.112712860107422,0.19816593620344292,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.112712860107422,2022-08-31,15.05221176147461,-0.16896977952835834,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.05221176147461,2022-09-30,12.108989715576172,-0.1955341907580299,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108989715576172,2022-10-31,13.463631629943848,0.11187076264712292,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463631629943848,2022-11-30,16.885478973388672,0.25415485490812517,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885478973388672,2022-12-30,14.5816011428833,-0.13644136681797758,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.5816011428833,2023-01-31,19.493688583374023,0.3368688659330197,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.493688583374023,2023-02-28,23.164527893066406,0.18830911830730712,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.164527893066406,2023-03-31,27.720123291015625,0.19666256178321673,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.720123291015625,2023-04-28,27.692182540893555,-0.0010079590854895626,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.692182540893555,2023-05-31,37.756534576416016,0.3634365771155903,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.756534576416016,2023-06-30,42.219757080078125,0.1182105972842642,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.219757080078125,2023-07-31,46.63813781738281,0.10465196966729007,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.63813781738281,2023-08-31,49.25904083251953,0.056196562251245474,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.25904083251953,2023-09-29,43.417999267578125,-0.1185780613309324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.417999267578125,2023-10-31,40.70405578613281,-0.06250733629432614,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.70405578613281,2023-11-30,46.68291473388672,0.14688607393739872,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291473388672,2023-12-29,49.43412780761719,0.058934046629556036,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43412780761719,2024-01-31,61.41783142089844,0.24241762006843204,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41783142089844,2024-02-29,78.97163391113281,0.2858095456014653,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97163391113281,2024-03-28,90.19991302490234,0.14218116756207388,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19991302490234,2024-04-30,86.25274658203125,-0.04376020231617472,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25274658203125,2024-05-31,109.44361877441406,0.2688711155456016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.44361877441406,2024-06-28,123.33671569824219,0.12694296003191075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33671569824219,2024-07-31,116.82744598388672,-0.05277641517778997,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82744598388672,2024-08-30,119.17356872558594,0.020081948397834504,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.17356872558594,2024-09-30,121.25054168701172,0.017428134305588427,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25054168701172,2024-10-31,132.55287170410156,0.09321467648585813,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.55287170410156,2024-11-29,138.03433227539062,0.041353012581465176,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03433227539062,2024-12-31,134.08973693847656,-0.028576914684125487,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.08973693847656,2025-01-31,119.89094543457031,-0.10589021820828082,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89094543457031,2025-02-28,124.73371124267578,0.040393090491961825,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73371124267578,2025-03-31,108.22831726074219,-0.13232504523032684,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22831726074219,2025-04-30,108.76756286621094,0.004982481656530036,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94090270996094,0.2406355273027898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94090270996094,2025-06-30,157.7798614501953,0.16925156332564284,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.7798614501953,2025-07-31,177.63340759277344,0.12583067293949357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.63340759277344,2025-08-29,173.94830322265625,-0.020745559183131368,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.94830322265625,2025-09-30,186.3423309326172,0.07125121360969189,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27281188964844,0.05373101785259271,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27281188964844,2026-01-30,190.8971710205078,0.024825733202540334,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1780617600&interval=1d&events=history&includeAdjustedClose=true
