date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2018-04,Apr 2018,2018-03-29,5.722182273864746,2018-04-30,5.556884288787842,-0.028887228187728153,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556884288787842,2018-05-31,6.235025405883789,0.12203621343425075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.235025405883789,2018-06-29,5.857003688812256,-0.060628737248577425,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.857003688812256,2018-07-31,6.053802013397217,0.03360051231671157,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.053802013397217,2018-08-31,6.94319486618042,0.146914757174905,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-09,Sept 2018,2018-08-31,6.94319486618042,2018-09-28,6.951604843139648,0.0012112546344036357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.951604843139648,2018-10-31,5.215311527252197,-0.24976870162592058,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215311527252197,2018-11-30,4.046820640563965,-0.2240500650023255,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046820640563965,2018-12-31,3.3056998252868652,-0.18313656104457776,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.3056998252868652,2019-01-31,3.5595076084136963,0.0767788355086978,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-02,Feb 2019,2019-01-31,3.5595076084136963,2019-02-28,3.8236920833587646,0.074219387625583,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236920833587646,2019-03-29,4.450810432434082,0.16400859049415173,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450810432434082,2019-04-30,4.486504077911377,0.008019583403774622,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.486504077911377,2019-05-31,3.3615221977233887,-0.2507479901169969,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615221977233887,2019-06-28,4.075468063354492,0.21238766952502286,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075468063354492,2019-07-31,4.186890125274658,0.027339696984020723,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.186890125274658,2019-08-30,4.160977840423584,-0.006188909686129951,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.160977840423584,2019-09-30,4.323929309844971,0.03916182101195664,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929309844971,2019-10-31,4.993371963500977,0.1548227562674951,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993371963500977,2019-11-29,5.3878326416015625,0.07899685442700721,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.3878326416015625,2019-12-31,5.849205493927002,0.08563236518577044,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849205493927002,2020-01-31,5.877295970916748,0.00480244317265166,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.877295970916748,2020-02-28,6.717550277709961,0.14296613799120084,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.717550277709961,2020-03-31,6.556621551513672,-0.02395646024865339,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.556621551513672,2020-04-30,7.269989967346191,0.1088012187721632,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.269989967346191,2020-05-29,8.830544471740723,0.2146570368602847,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830544471740723,2020-06-30,9.45395565032959,0.07059713934785017,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.45395565032959,2020-07-31,10.565803527832031,0.11760663140657734,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565803527832031,2020-08-31,13.312832832336426,0.25999246505656437,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.312832832336426,2020-09-30,13.472139358520508,0.011966388235352232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.472139358520508,2020-10-30,12.479936599731445,-0.07364849281799779,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479936599731445,2020-11-30,13.343695640563965,0.06921181321154357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2020-12,Dec 2020,2020-11-30,13.343695640563965,2020-12-31,13.002532005310059,-0.02556740234817645,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.002532005310059,2021-01-29,12.937541007995605,-0.004998333962024648,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937541007995605,2021-02-26,13.659381866455078,0.05579428563846589,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659381866455078,2021-03-31,13.299192428588867,-0.026369380502551887,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.299192428588867,2021-04-30,14.954334259033203,0.12445431099157034,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.954334259033203,2021-05-28,16.184795379638672,0.08228123695056544,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.184795379638672,2021-06-30,19.933551788330078,0.2316221070924096,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.933551788330078,2021-07-30,19.431787490844727,-0.025171846082096883,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.431787490844727,2021-08-31,22.311771392822266,0.14820993196505672,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.311771392822266,2021-09-30,20.648231506347656,-0.07455884417181569,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.648231506347656,2021-10-29,25.483367919921875,0.23416709620326603,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.483367919921875,2021-11-30,32.56910705566406,0.27805348013685594,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.56910705566406,2021-12-31,29.318378448486328,-0.09981018520470619,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.318378448486328,2022-01-31,24.408891677856445,-0.16745423964207518,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.408891677856445,2022-02-28,24.308208465576172,-0.004124858007035659,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.308208465576172,2022-03-31,27.204702377319336,0.1191570294390476,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.204702377319336,2022-04-29,18.491743087768555,-0.32027401618680484,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491743087768555,2022-05-31,18.61636734008789,0.006739454021604363,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.61636734008789,2022-06-30,15.117032051086426,-0.18797089813897838,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.117032051086426,2022-07-29,18.112716674804688,0.19816618854776902,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.112716674804688,2022-08-31,15.05221176147461,-0.16896995455062402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.05221176147461,2022-09-30,12.108988761901855,-0.19553425411578296,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108988761901855,2022-10-31,13.463630676269531,0.11187077145779045,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463630676269531,2022-11-30,16.885482788085938,0.2541552270776135,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885482788085938,2022-12-30,14.581599235534668,-0.13644167486741,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.581599235534668,2023-01-31,19.493688583374023,0.3368690408023851,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.493688583374023,2023-02-28,23.16452980041504,0.18830921615172613,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.16452980041504,2023-03-31,27.720125198364258,0.19666254559018048,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.720125198364258,2023-04-28,27.692182540893555,-0.0010080278234945172,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.692182540893555,2023-05-31,37.75653076171875,0.36343643936201087,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.75653076171875,2023-06-30,42.21975326538086,0.11821060922756588,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.21975326538086,2023-07-31,46.63813781738281,0.10465206947632533,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.63813781738281,2023-08-31,49.25904083251953,0.056196562251245474,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.25904083251953,2023-09-29,43.41800308227539,-0.11857798388936636,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.41800308227539,2023-10-31,40.704063415527344,-0.06250724294263921,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.704063415527344,2023-11-30,46.68291091918945,0.14688576525215824,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291091918945,2023-12-29,49.43412780761719,0.058934133160424285,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43412780761719,2024-01-31,61.41782760620117,0.24241754290115036,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41782760620117,2024-02-29,78.97164154052734,0.2858097496850216,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97164154052734,2024-03-28,90.19991302490234,0.14218105721675767,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19991302490234,2024-04-30,86.25273895263672,-0.0437602868993443,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25273895263672,2024-05-31,109.44361114501953,0.26887113932831075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.44361114501953,2024-06-28,123.33672332763672,0.12694310830266708,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33672332763672,2024-07-31,116.82743835449219,-0.052776535629643684,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82743835449219,2024-08-30,119.17357635498047,0.02008208031891745,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.17357635498047,2024-09-30,121.25054168701172,0.01742806917067452,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25054168701172,2024-10-31,132.55287170410156,0.09321467648585813,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.55287170410156,2024-11-29,138.03431701660156,0.041352897466727434,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03431701660156,2024-12-31,134.08973693847656,-0.02857680729967016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.08973693847656,2025-01-31,119.89093780517578,-0.10589027510595772,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89093780517578,2025-02-28,124.73371124267578,0.04039315669854515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73371124267578,2025-03-31,108.22832489013672,-0.13232498406486914,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22832489013672,2025-04-30,108.76756286621094,0.004982410811787075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94090270996094,0.2406355273027898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94090270996094,2025-06-30,157.77984619140625,0.1692514502480753,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.77984619140625,2025-07-31,177.6334228515625,0.1258308785272324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.6334228515625,2025-08-29,173.94830322265625,-0.02074564330151807,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.94830322265625,2025-09-30,186.3423309326172,0.07125121360969189,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27279663085938,0.05373093153479269,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27279663085938,2026-01-30,190.8971710205078,0.024825817152531737,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-06,Jun 2026,2026-05-29,210.8942108154297,2026-06-30,200.08999633789062,-0.051230493410720945,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
2026-07,Jul 2026,2026-06-30,200.08999633789062,2026-07-31,200.75,0.003298534030631073,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1785888000&interval=1d&events=history&includeAdjustedClose=true
