date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2020-12,Dec 2020,2020-11-30,13.343696594238281,2020-12-31,13.002532005310059,-0.025567471990897594,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.002532005310059,2021-01-29,12.937541007995605,-0.004998333962024648,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937541007995605,2021-02-26,13.659382820129395,0.055794359352189016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659382820129395,2021-03-31,13.299190521240234,-0.02636958811626222,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.299190521240234,2021-04-30,14.95433521270752,0.12445454396820921,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.95433521270752,2021-05-28,16.184795379638672,0.08228116793085949,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.184795379638672,2021-06-30,19.933551788330078,0.2316221070924096,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.933551788330078,2021-07-30,19.431787490844727,-0.025171846082096883,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.431787490844727,2021-08-31,22.311769485473633,0.1482098338089488,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.311769485473633,2021-09-30,20.648229598999023,-0.07455885054556877,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.648229598999023,2021-10-29,25.483366012573242,0.23416711783409339,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.483366012573242,2021-11-30,32.56910705566406,0.27805357579508083,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.56910705566406,2021-12-31,29.31838035583496,-0.09981012664158295,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.31838035583496,2022-01-31,24.408891677856445,-0.16745429380451526,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.408891677856445,2022-02-28,24.30820655822754,-0.004124936148585889,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.30820655822754,2022-03-31,27.2047061920166,0.11915727418437183,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.2047061920166,2022-04-29,18.491741180419922,-0.3202741816102964,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491741180419922,2022-05-31,18.61637306213379,0.006739867300643132,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.61637306213379,2022-06-30,15.117033004760742,-0.1879710965016489,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.117033004760742,2022-07-29,18.11271858215332,0.19816623913231912,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.11271858215332,2022-08-31,15.052209854125977,-0.16897014736611105,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.052209854125977,2022-09-30,12.108987808227539,-0.19553421553524697,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108987808227539,2022-10-31,13.463630676269531,0.11187085902601779,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463630676269531,2022-11-30,16.885480880737305,0.25415508541087606,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885480880737305,2022-12-30,14.581599235534668,-0.13644157732166629,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.581599235534668,2023-01-31,19.493688583374023,0.3368690408023851,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.493688583374023,2023-02-28,23.164525985717773,0.18830902046288833,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.164525985717773,2023-03-31,27.720125198364258,0.19666274265466366,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.720125198364258,2023-04-28,27.69218635559082,-0.0010078902087745645,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.69218635559082,2023-05-31,37.756526947021484,0.36343611379022644,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.756526947021484,2023-06-30,42.21975326538086,0.11821072220498463,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.21975326538086,2023-07-31,46.638145446777344,0.10465225018307844,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.638145446777344,2023-08-31,49.25904083251953,0.05619638947121319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.25904083251953,2023-09-29,43.41800308227539,-0.11857798388936636,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.41800308227539,2023-10-31,40.70405960083008,-0.06250733080244375,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.70405960083008,2023-11-30,46.68291473388672,0.14688596645369278,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291473388672,2023-12-29,49.43412399291992,0.05893396491449421,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43412399291992,2024-01-31,61.41783142089844,0.2424177159424299,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41783142089844,2024-02-29,78.97163391113281,0.2858095456014653,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97163391113281,2024-03-28,90.19991302490234,0.14218116756207388,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19991302490234,2024-04-30,86.25274658203125,-0.04376020231617472,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25274658203125,2024-05-31,109.44361877441406,0.2688711155456016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.44361877441406,2024-06-28,123.33672332763672,0.1269430297426406,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33672332763672,2024-07-31,116.82743835449219,-0.052776535629643684,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82743835449219,2024-08-30,119.173583984375,0.020082145623734782,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.173583984375,2024-09-30,121.25054931640625,0.0174280680549439,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25054931640625,2024-10-31,132.5528564453125,0.09321448185288306,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.5528564453125,2024-11-29,138.03431701660156,0.041353017341807075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03431701660156,2024-12-31,134.08973693847656,-0.02857680729967016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.08973693847656,2025-01-31,119.89093780517578,-0.10589027510595772,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89093780517578,2025-02-28,124.73370361328125,0.04039309306242167,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73370361328125,2025-03-31,108.22832489013672,-0.13232493099312648,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22832489013672,2025-04-30,108.76756286621094,0.004982410811787075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94090270996094,0.2406355273027898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94090270996094,2025-06-30,157.7798614501953,0.16925156332564284,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.7798614501953,2025-07-31,177.63340759277344,0.12583067293949357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.63340759277344,2025-08-29,173.94830322265625,-0.020745559183131368,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.94830322265625,2025-09-30,186.3423309326172,0.07125121360969189,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27281188964844,0.05373101785259271,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27281188964844,2026-01-30,190.8971710205078,0.024825733202540334,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-06,Jun 2026,2026-05-29,210.8942108154297,2026-06-30,200.08999633789062,-0.051230493410720945,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
