date,month,start_date,start_adjusted_close,end_date,end_adjusted_close,nvda_return,source_url
2017-12,Dec 2017,2017-11-30,4.956112861633301,2017-12-29,4.778074264526367,-0.03592303122981355,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-01,Jan 2018,2017-12-29,4.778074264526367,2018-01-31,6.069514274597168,0.27028462484536475,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-02,Feb 2018,2018-01-31,6.069514274597168,2018-02-28,5.979394435882568,-0.014847949051175258,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-03,Mar 2018,2018-02-28,5.979394435882568,2018-03-29,5.722182273864746,-0.04301642328097344,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-04,Apr 2018,2018-03-29,5.722182273864746,2018-04-30,5.556884288787842,-0.028887228187728153,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-05,May 2018,2018-04-30,5.556884288787842,2018-05-31,6.235025405883789,0.12203621343425075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-06,Jun 2018,2018-05-31,6.235025405883789,2018-06-29,5.857003211975098,-0.060628813725757125,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-07,Jul 2018,2018-06-29,5.857003211975098,2018-07-31,6.0538010597229,0.03360043363907228,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-08,Aug 2018,2018-07-31,6.0538010597229,2018-08-31,6.94319486618042,0.14691493785199294,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-09,Sept 2018,2018-08-31,6.94319486618042,2018-09-28,6.951603889465332,0.0012111172805866488,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-10,Oct 2018,2018-09-28,6.951603889465332,2018-10-31,5.215310573577881,-0.24976873589110593,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-11,Nov 2018,2018-10-31,5.215310573577881,2018-11-30,4.046821117401123,-0.22404983168147818,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2018-12,Dec 2018,2018-11-30,4.046821117401123,2018-12-31,3.3057000637054443,-0.18313659838061436,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-01,Jan 2019,2018-12-31,3.3057000637054443,2019-01-31,3.5595085620880127,0.07677904634156918,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-02,Feb 2019,2019-01-31,3.5595085620880127,2019-02-28,3.8236918449401855,0.07421903283671338,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-03,Mar 2019,2019-02-28,3.8236918449401855,2019-03-29,4.450811862945557,0.16400903719143223,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-04,Apr 2019,2019-03-29,4.450811862945557,2019-04-30,4.486504554748535,0.008019366556499818,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-05,May 2019,2019-04-30,4.486504554748535,2019-05-31,3.3615224361419678,-0.25074801660813684,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-06,Jun 2019,2019-05-31,3.3615224361419678,2019-06-28,4.075467586517334,0.2123874416839424,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-07,Jul 2019,2019-06-28,4.075467586517334,2019-07-31,4.1868896484375,0.027339700182815285,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-08,Aug 2019,2019-07-31,4.1868896484375,2019-08-30,4.160977840423584,-0.006188796502813454,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-09,Sept 2019,2019-08-30,4.160977840423584,2019-09-30,4.323929309844971,0.03916182101195664,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-10,Oct 2019,2019-09-30,4.323929309844971,2019-10-31,4.993372917175293,0.15482297682482793,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-11,Nov 2019,2019-10-31,4.993372917175293,2019-11-29,5.387832164764404,0.07899655285755292,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2019-12,Dec 2019,2019-11-29,5.387832164764404,2019-12-31,5.849206447601318,0.08563263827225942,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-01,Jan 2020,2019-12-31,5.849206447601318,2020-01-31,5.877295017242432,0.004802116302910164,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-02,Feb 2020,2020-01-31,5.877295017242432,2020-02-28,6.7175517082214355,0.14296656684987097,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-03,Mar 2020,2020-02-28,6.7175517082214355,2020-03-31,6.556620121002197,-0.023956881049725043,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-04,Apr 2020,2020-03-31,6.556620121002197,2020-04-30,7.269989013671875,0.10880131523627723,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-05,May 2020,2020-04-30,7.269989013671875,2020-05-29,8.830545425415039,0.21465732737812893,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-06,Jun 2020,2020-05-29,8.830545425415039,2020-06-30,9.453956604003906,0.07059713172355564,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-07,Jul 2020,2020-06-30,9.453956604003906,2020-07-31,10.565803527832031,0.11760651866724658,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-08,Aug 2020,2020-07-31,10.565803527832031,2020-08-31,13.31282901763916,0.2599921040147133,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-09,Sept 2020,2020-08-31,13.31282901763916,2020-09-30,13.472139358520508,0.01196667820718389,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-10,Oct 2020,2020-09-30,13.472139358520508,2020-10-30,12.479937553405762,-0.07364842202936572,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-11,Nov 2020,2020-10-30,12.479937553405762,2020-11-30,13.343696594238281,0.0692118079226125,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2020-12,Dec 2020,2020-11-30,13.343696594238281,2020-12-31,13.002532005310059,-0.025567471990897594,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-01,Jan 2021,2020-12-31,13.002532005310059,2021-01-29,12.937543869018555,-0.004998113926192538,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-02,Feb 2021,2021-01-29,12.937543869018555,2021-02-26,13.659378051757812,0.05579375730410696,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-03,Mar 2021,2021-02-26,13.659378051757812,2021-03-31,13.299192428588867,-0.026369108593681023,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-04,Apr 2021,2021-03-31,13.299192428588867,2021-04-30,14.954337120056152,0.12445452611914032,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-05,May 2021,2021-04-30,14.954337120056152,2021-05-28,16.184797286987305,0.08228115743632047,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-06,Jun 2021,2021-05-28,16.184797286987305,2021-06-30,19.933549880981445,0.2316218440998432,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-07,Jul 2021,2021-06-30,19.933549880981445,2021-07-30,19.431787490844727,-0.025171752805326908,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-08,Aug 2021,2021-07-30,19.431787490844727,2021-08-31,22.31177520751953,0.14821012827727298,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-09,Sept 2021,2021-08-31,22.31177520751953,2021-09-30,20.648235321044922,-0.07455883142431274,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-10,Oct 2021,2021-09-30,20.648235321044922,2021-10-29,25.483360290527344,0.23416649870095219,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-11,Nov 2021,2021-10-29,25.483360290527344,2021-11-30,32.5691032409668,0.27805371307618953,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2021-12,Dec 2021,2021-11-30,32.5691032409668,2021-12-31,29.318382263183594,-0.09980996264257924,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-01,Jan 2022,2021-12-31,29.318382263183594,2022-01-31,24.408889770507812,-0.16745441302335606,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-02,Feb 2022,2022-01-31,24.408889770507812,2022-02-28,24.308204650878906,-0.00412493647091472,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-03,Mar 2022,2022-02-28,24.308204650878906,2022-03-31,27.20470428466797,0.11915728353407351,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-04,Apr 2022,2022-03-31,27.20470428466797,2022-04-29,18.491741180419922,-0.32027413395404924,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-05,May 2022,2022-04-29,18.491741180419922,2022-05-31,18.616371154785156,0.006739764154670258,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-06,Jun 2022,2022-05-31,18.616371154785156,2022-06-30,15.11703109741211,-0.18797111576031167,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-07,Jul 2022,2022-06-30,15.11703109741211,2022-07-29,18.112714767456055,0.1981661379632127,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-08,Aug 2022,2022-07-29,18.112714767456055,2022-08-31,15.05221176147461,-0.16896986703950045,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-09,Sept 2022,2022-08-31,15.05221176147461,2022-09-30,12.108989715576172,-0.1955341907580299,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-10,Oct 2022,2022-09-30,12.108989715576172,2022-10-31,13.463631629943848,0.11187076264712292,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-11,Nov 2022,2022-10-31,13.463631629943848,2022-11-30,16.885480880737305,0.25415499657485263,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2022-12,Dec 2022,2022-11-30,16.885480880737305,2022-12-30,14.581599235534668,-0.13644157732166629,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-01,Jan 2023,2022-12-30,14.581599235534668,2023-01-31,19.49368667602539,0.33686890999721064,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-02,Feb 2023,2023-01-31,19.49368667602539,2023-02-28,23.16452980041504,0.18830933242116243,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-03,Mar 2023,2023-02-28,23.16452980041504,2023-03-31,27.72012710571289,0.19666262792937106,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-04,Apr 2023,2023-03-31,27.72012710571289,2023-04-28,27.692182540893555,-0.001008096561490035,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-05,May 2023,2023-04-28,27.692182540893555,2023-05-31,37.75653076171875,0.36343643936201087,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-06,Jun 2023,2023-05-31,37.75653076171875,2023-06-30,42.219749450683594,0.11821050819346168,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-07,Jul 2023,2023-06-30,42.219749450683594,2023-07-31,46.63813781738281,0.1046521692853788,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-08,Aug 2023,2023-07-31,46.63813781738281,2023-08-31,49.25904083251953,0.056196562251245474,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-09,Sept 2023,2023-08-31,49.25904083251953,2023-09-29,43.417999267578125,-0.1185780613309324,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-10,Oct 2023,2023-09-29,43.417999267578125,2023-10-31,40.70405960083008,-0.06250724843451383,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-11,Nov 2023,2023-10-31,40.70405960083008,2023-11-30,46.68291091918945,0.1468858727358351,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2023-12,Dec 2023,2023-11-30,46.68291091918945,2023-12-29,49.43413543701172,0.058934296590561264,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-01,Jan 2024,2023-12-29,49.43413543701172,2024-01-31,61.41783142089844,0.24241742832048052,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-02,Feb 2024,2024-01-31,61.41783142089844,2024-02-29,78.97163391113281,0.2858095456014653,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-03,Mar 2024,2024-02-29,78.97163391113281,2024-03-28,90.19990539550781,0.14218107095277066,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-04,Apr 2024,2024-03-28,90.19990539550781,2024-04-30,86.25274658203125,-0.04376012143437502,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-05,May 2024,2024-04-30,86.25274658203125,2024-05-31,109.44361877441406,0.2688711155456016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-06,Jun 2024,2024-05-31,109.44361877441406,2024-06-28,123.33670806884766,0.1269428903211811,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-07,Jul 2024,2024-06-28,123.33670806884766,2024-07-31,116.82743835449219,-0.05277641844244729,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-08,Aug 2024,2024-07-31,116.82743835449219,2024-08-30,119.17357635498047,0.02008208031891745,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-09,Sept 2024,2024-08-30,119.17357635498047,2024-09-30,121.25053405761719,0.01742800515149523,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-10,Oct 2024,2024-09-30,121.25053405761719,2024-10-31,132.55288696289062,0.09321487111885762,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-11,Nov 2024,2024-10-31,132.55288696289062,2024-11-29,138.03431701660156,0.04135277759167555,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2024-12,Dec 2024,2024-11-29,138.03431701660156,2024-12-31,134.08973693847656,-0.02857680729967016,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-01,Jan 2025,2024-12-31,134.08973693847656,2025-01-31,119.89094543457031,-0.10589021820828082,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-02,Feb 2025,2025-01-31,119.89094543457031,2025-02-28,124.73371124267578,0.040393090491961825,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-03,Mar 2025,2025-02-28,124.73371124267578,2025-03-31,108.22832489013672,-0.13232498406486914,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-04,Apr 2025,2025-03-31,108.22832489013672,2025-04-30,108.76756286621094,0.004982410811787075,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-05,May 2025,2025-04-30,108.76756286621094,2025-05-30,134.94090270996094,0.2406355273027898,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-06,Jun 2025,2025-05-30,134.94090270996094,2025-06-30,157.7798614501953,0.16925156332564284,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-07,Jul 2025,2025-06-30,157.7798614501953,2025-07-31,177.63340759277344,0.12583067293949357,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-08,Aug 2025,2025-07-31,177.63340759277344,2025-08-29,173.9483184814453,-0.020745473282684723,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-09,Sept 2025,2025-08-29,173.9483184814453,2025-09-30,186.3423309326172,0.07125111963927333,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-10,Oct 2025,2025-09-30,186.3423309326172,2025-10-31,202.23207092285156,0.0852717678839181,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-11,Nov 2025,2025-10-31,202.23207092285156,2025-11-28,176.7745361328125,-0.125882777513319,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2025-12,Dec 2025,2025-11-28,176.7745361328125,2025-12-31,186.27279663085938,0.05373093153479269,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-01,Jan 2026,2025-12-31,186.27279663085938,2026-01-30,190.8971710205078,0.024825817152531737,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-02,Feb 2026,2026-01-30,190.8971710205078,2026-02-27,176.97415161132812,-0.07293465552553402,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-03,Mar 2026,2026-02-27,176.97415161132812,2026-03-31,174.1969757080078,-0.0156925510196515,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-04,Apr 2026,2026-03-31,174.1969757080078,2026-04-30,199.33767700195312,0.14432340855381232,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-05,May 2026,2026-04-30,199.33767700195312,2026-05-29,210.8942108154297,0.05797465881657349,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
2026-06,Jun 2026,2026-05-29,210.8942108154297,2026-06-30,200.08999633789062,-0.051230493410720945,https://query2.finance.yahoo.com/v8/finance/chart/NVDA?period1=1480550400&period2=1783209600&interval=1d&events=history&includeAdjustedClose=true
